GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_275266,265500,2750500,Geometridae,Cusiala boarmioides,成蟲,2010,344770,3826_11054
3826_293805,304500,2787500,Geometridae,Cusiala boarmioides,成蟲,2011,344770,3826_11761
3826_238752,251500,2677500,Geometridae,Cusiala boarmioides,成蟲,2011,344770,3826_9551
3826_290294,293500,2780500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11659
3826_187200,199500,2574500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_7440
3826_276808,307500,2753500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11062
3826_154218,217500,2508500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_6144
3826_273788,287500,2747500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_10958
3826_283320,319500,2766500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11364
3826_219208,207500,2638500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_8742
3826_288306,305500,2776500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11562
3826_273826,325500,2747500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10966
3826_291302,301500,2782500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11661
3826_291300,299500,2782500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11660
3826_275267,266500,2750500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11054
3826_272277,276500,2744500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10856
3826_263798,297500,2727500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10560
3826_267778,277500,2735500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10756
3826_289310,309500,2778500,Geometridae,Cusiala boarmioides,成蟲,2012,344770,3826_11562
3826_287813,312500,2775500,Geometridae,Cusiala boarmioides,成蟲,2011,344770,3826_11563
3826_291801,300500,2783500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_11661
3826_273788,287500,2747500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10958
3826_154218,217500,2508500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_6144
3826_272276,275500,2744500,Geometridae,Cusiala boarmioides,成蟲,2013,344770,3826_10856
