GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_122730,229500,2445500,Erebidae,Egnasia nagadeboides,成蟲,2011,346245,3826_4946
3826_219242,241500,2638500,Erebidae,Egnasia nagadeboides,成蟲,2012,346245,3826_8749
3826_287811,310500,2775500,Erebidae,Egnasia nagadeboides,成蟲,2012,346245,3826_11563
3826_273788,287500,2747500,Erebidae,Egnasia nagadeboides,成蟲,2012,346245,3826_10958
3826_257742,241500,2715500,Erebidae,Egnasia nagadeboides,成蟲,2013,346245,3826_10349
3826_266771,270500,2733500,Erebidae,Egnasia nagadeboides,成蟲,2013,346245,3826_10655
3826_282300,299500,2764500,Erebidae,Egnasia nagadeboides,成蟲,2013,346245,3826_11260
3826_273279,278500,2746500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_10956
3826_227258,257500,2654500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_9052
3826_287810,309500,2775500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_11562
3826_257754,253500,2715500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_10351
3826_281301,300500,2762500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_11261
3826_215255,254500,2630500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_8651
3826_283807,306500,2767500,Erebidae,Egnasia nagadeboides,成蟲,2015,346245,3826_11362
3826_279306,305500,2758500,Erebidae,Egnasia nagadeboides,成蟲,2013,346245,3826_11162
3826_281844,343500,2763500,Erebidae,Egnasia nagadeboides,成蟲,2015,346245,3826_11269
3826_287843,342500,2775500,Erebidae,Egnasia nagadeboides,成蟲,2016,346245,3826_11569
3826_252226,225500,2704500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_10046
3826_252226,225500,2704500,Erebidae,Egnasia nagadeboides,成蟲,2015,346245,3826_10046
3826_230229,228500,2660500,Erebidae,Egnasia nagadeboides,成蟲,2016,346245,3826_9246
3826_263260,259500,2726500,Erebidae,Egnasia nagadeboides,成蟲,2016,346245,3826_10552
3826_294317,316500,2788500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_11764
3826_277327,326500,2754500,Erebidae,Egnasia nagadeboides,成蟲,2016,346245,3826_11066
3826_154218,217500,2508500,Erebidae,Egnasia nagadeboides,成蟲,2013,346245,3826_6144
3826_283807,306500,2767500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_11362
3826_237303,302500,2674500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_9461
3826_237248,247500,2674500,Erebidae,Egnasia nagadeboides,成蟲,2016,346245,3826_9450
3826_290829,328500,2781500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_11666
3826_139721,220500,2479500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_5545
3826_232753,252500,2665500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_9351
3826_182753,252500,2565500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_7351
3826_128729,228500,2457500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_5146
3826_197218,217500,2594500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_7844
3826_262249,248500,2724500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_10450
3826_190782,281500,2581500,Erebidae,Egnasia nagadeboides,成蟲,2016,346245,3826_7657
3826_277327,326500,2754500,Erebidae,Egnasia nagadeboides,成蟲,2017,346245,3826_11066
3826_284830,329500,2769500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_11366
3826_262249,248500,2724500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_10450
3826_235816,315500,2671500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_9464
3826_251728,227500,2703500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_10046
3826_259254,253500,2718500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_10351
3826_284810,309500,2769500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_11362
3826_284812,311500,2769500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_11363
3826_286823,322500,2773500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_11465
3826_216751,250500,2633500,Erebidae,Egnasia nagadeboides,成蟲,2014,346245,3826_8651
3826_277327,326500,2754500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_11066
3826_216751,250500,2633500,Erebidae,Egnasia nagadeboides,成蟲,2013,346245,3826_8651
3826_154218,217500,2508500,Erebidae,Egnasia nagadeboides,成蟲,2018,346245,3826_6144
3826_273807,306500,2747500,Erebidae,Egnasia nagadeboides,成蟲,2011,346245,3826_10962
3826_284809,308500,2769500,Erebidae,Egnasia nagadeboides,成蟲,2019,346245,3826_11362
3826_284810,309500,2769500,Erebidae,Egnasia nagadeboides,成蟲,2019,346245,3826_11362
3826_272276,275500,2744500,Erebidae,Egnasia nagadeboides,成蟲,2019,346245,3826_10856
3826_263251,250500,2726500,Erebidae,Egnasia nagadeboides,成蟲,2019,346245,3826_10551
3826_251728,227500,2703500,Erebidae,Egnasia nagadeboides,成蟲,2019,346245,3826_10046
3826_254738,237500,2709500,Erebidae,Egnasia nagadeboides,成蟲,2019,346245,3826_10148
3826_277327,326500,2754500,Erebidae,Egnasia nagadeboides,成蟲,2020,346245,3826_11066
3826_273760,259500,2747500,Erebidae,Egnasia nagadeboides,成蟲,2020,346245,3826_10952
3826_280302,301500,2760500,Erebidae,Egnasia nagadeboides,成蟲,2020,346245,3826_11261
3826_230229,228500,2660500,Erebidae,Egnasia nagadeboides,成蟲,2020,346245,3826_9246
3826_273788,287500,2747500,Erebidae,Egnasia nagadeboides,成蟲,2020,346245,3826_10958
3826_272276,275500,2744500,Erebidae,Egnasia nagadeboides,成蟲,2020,346245,3826_10856
3826_259800,299500,2719500,Erebidae,Egnasia nagadeboides,成蟲,2015,346245,3826_10360
3826_284830,329500,2769500,Erebidae,Egnasia nagadeboides,成蟲,2020,346245,3826_11366
3826_256736,235500,2713500,Erebidae,Egnasia nagadeboides,成蟲,2020,346245,3826_10248
3826_265790,289500,2731500,Erebidae,Egnasia nagadeboides,成蟲,2013,346245,3826_10658
3826_274296,295500,2748500,Erebidae,Egnasia nagadeboides,成蟲,2021,346245,3826_10960
3826_280814,313500,2761500,Erebidae,Egnasia nagadeboides,成蟲,2021,346245,3826_11263
3826_273788,287500,2747500,Erebidae,Egnasia nagadeboides,成蟲,2021,346245,3826_10958
3826_147746,245500,2495500,Erebidae,Egnasia nagadeboides,成蟲,2021,346245,3826_5950
3826_285793,292500,2771500,Erebidae,Egnasia nagadeboides,成蟲,2021,346245,3826_11459
3826_278306,305500,2756500,Erebidae,Egnasia nagadeboides,成蟲,2021,346245,3826_11162
3826_282307,306500,2764500,Erebidae,Egnasia nagadeboides,成蟲,2015,346245,3826_11262
3826_257745,244500,2715500,Erebidae,Egnasia nagadeboides,成蟲,2022,346245,3826_10349
3826_269273,272500,2738500,Erebidae,Egnasia nagadeboides,成蟲,2022,346245,3826_10755
3826_291329,328500,2782500,Erebidae,Egnasia nagadeboides,成蟲,2022,346245,3826_11666
3826_266777,276500,2733500,Erebidae,Egnasia nagadeboides,成蟲,2022,346245,3826_10656
3826_282307,306500,2764500,Erebidae,Egnasia nagadeboides,成蟲,2022,346245,3826_11262
3826_253831,330500,2707500,Erebidae,Egnasia nagadeboides,幼蟲,2022,346245,3826_10167
