GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_281312,311500,2762500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_11263
3826_286315,314500,2772500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_11463
3826_232753,252500,2665500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_9351
3826_283807,306500,2767500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_11362
3826_263294,293500,2726500,Erebidae,Erebus ephesperis,幼蟲,2011,346260,3826_10559
3826_293303,302500,2786500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_11761
3826_242745,244500,2685500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_9749
3826_122730,229500,2445500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_4946
3826_128729,228500,2457500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_5146
3826_263798,297500,2727500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_10560
3826_154714,213500,2509500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_6143
3826_203243,242500,2606500,Erebidae,Erebus ephesperis,成蟲,2011,346260,3826_8149
3826_173684,183500,2547500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_6937
3826_297809,308500,2795500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_11962
3826_272781,280500,2745500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_10957
3826_274762,261500,2749500,Erebidae,Erebus ephesperis,幼蟲,2012,346260,3826_10953
3826_187200,199500,2574500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_7440
3826_204726,225500,2609500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_8146
3826_275307,306500,2750500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_11062
3826_273788,287500,2747500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_10958
3826_291805,304500,2783500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_11661
3826_263294,293500,2726500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_10559
3826_273792,291500,2747500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_10959
3826_273304,303500,2746500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_10961
3826_272276,275500,2744500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_10856
3826_274810,309500,2749500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_10962
3826_173214,213500,2546500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_6943
3826_292305,304500,2784500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11661
3826_282806,305500,2765500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11362
3826_257742,241500,2715500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10349
3826_279306,305500,2758500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11162
3826_266771,270500,2733500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10655
3826_267778,277500,2735500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10756
3826_270801,300500,2741500,Erebidae,Erebus ephesperis,幼蟲,2013,346260,3826_10861
3826_261827,326500,2723500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10466
3826_274307,306500,2748500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10962
3826_259800,299500,2719500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10360
3826_283807,306500,2767500,Erebidae,Erebus ephesperis,成蟲,2012,346260,3826_11362
3826_269811,310500,2739500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10763
3826_150219,218500,2500500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_6044
3826_144746,245500,2489500,Erebidae,Erebus ephesperis,成蟲,2010,346260,3826_5750
3826_283807,306500,2767500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11362
3826_128729,228500,2457500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_5146
3826_291329,328500,2782500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11666
3826_267787,286500,2735500,Erebidae,Erebus ephesperis,幼蟲,2013,346260,3826_10758
3826_224244,243500,2648500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_8949
3826_277838,337500,2755500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11168
3826_289336,335500,2778500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11568
3826_253332,331500,2706500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10167
3826_279301,300500,2758500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_11161
3826_275267,266500,2750500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11054
3826_220810,309500,2641500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_8862
3826_269315,314500,2738500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10763
3826_272776,275500,2745500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10956
3826_272775,274500,2745500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10955
3826_263260,259500,2726500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10552
3826_139724,223500,2479500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_5545
3826_231246,245500,2662500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9250
3826_256234,233500,2712500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10247
3826_279306,305500,2758500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11162
3826_291801,300500,2783500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11661
3826_282307,306500,2764500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11262
3826_289336,335500,2778500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11568
3826_291301,300500,2782500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11661
3826_187200,199500,2574500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_7440
3826_290829,328500,2781500,Erebidae,Erebus ephesperis,幼蟲,2014,346260,3826_11666
3826_227258,257500,2654500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9052
3826_273304,303500,2746500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10961
3826_152714,213500,2505500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_6143
3826_265265,264500,2730500,Erebidae,Erebus ephesperis,成蟲,2013,346260,3826_10653
3826_225806,305500,2651500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9062
3826_228249,248500,2656500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9150
3826_289823,322500,2779500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11565
3826_282791,290500,2765500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11359
3826_264771,270500,2729500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10555
3826_214229,228500,2628500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_8546
3826_236243,242500,2672500,Erebidae,Erebus ephesperis,幼蟲,2014,346260,3826_9449
3826_293303,302500,2786500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11761
3826_281310,309500,2762500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_11262
3826_230246,245500,2660500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_9250
3826_269811,310500,2739500,Erebidae,Erebus ephesperis,成蟲,2014,346260,3826_10763
