GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_259781,280500,2719500,Erebidae,Mithuna arizana,成蟲,2010,343898,3826_10357
3826_272277,276500,2744500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_10856
3826_187200,199500,2574500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_7440
3826_263798,297500,2727500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_10560
3826_204726,225500,2609500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_8146
3826_198726,225500,2597500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_7946
3826_197218,217500,2594500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_7844
3826_273788,287500,2747500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_10958
3826_263794,293500,2727500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_10559
3826_280316,315500,2760500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_11264
3826_264279,278500,2728500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_10556
3826_272275,274500,2744500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_10855
3826_267778,277500,2735500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_10756
3826_282820,319500,2765500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_11364
3826_273826,325500,2747500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_10966
3826_247282,281500,2694500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_9857
3826_274795,294500,2749500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_10959
3826_243237,236500,2686500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_9748
3826_175725,224500,2551500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_7045
3826_263798,297500,2727500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_10560
3826_229772,271500,2659500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_9155
3826_200230,229500,2600500,Erebidae,Mithuna arizana,成蟲,2021,343898,3826_8046
3826_273826,325500,2747500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_10966
3826_229767,266500,2659500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_9154
3826_281810,309500,2763500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_11262
3826_199720,219500,2599500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_7944
3826_268819,318500,2737500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_10764
3826_265781,280500,2731500,Erebidae,Mithuna arizana,成蟲,2010,343898,3826_10657
3826_254805,304500,2709500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_10161
3826_173699,198500,2547500,Erebidae,Mithuna arizana,成蟲,2014,343898,3826_6940
3826_198240,239500,2596500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_7948
3826_263798,297500,2727500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_10560
3826_293308,307500,2786500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_11762
3826_232753,252500,2665500,Erebidae,Mithuna arizana,成蟲,2015,343898,3826_9351
3826_219244,243500,2638500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_8749
3826_199720,219500,2599500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_7944
3826_200229,228500,2600500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_8046
3826_228263,262500,2656500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_9153
3826_282313,312500,2764500,Erebidae,Mithuna arizana,成蟲,2012,343898,3826_11263
3826_266764,263500,2733500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_10653
3826_238252,251500,2676500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_9551
3826_269278,277500,2738500,Erebidae,Mithuna arizana,成蟲,2013,343898,3826_10756
3826_227758,257500,2655500,Erebidae,Mithuna arizana,成蟲,2016,343898,3826_9152
