GRIDID.x,X,Y,family,scientific_name,stage,obs_year,accepted_name_code,GRIDID.y
3826_288306,305500,2776500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_11562
3826_204726,225500,2609500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_8146
3826_218230,229500,2636500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_8746
3826_175202,201500,2550500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_7041
3826_219208,207500,2638500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_8742
3826_221213,212500,2642500,Noctuidae,Plusiopalpa adrasta shisa,幼蟲,2012,346660,3826_8843
3826_272276,275500,2744500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_10856
3826_154697,196500,2509500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_6140
3826_281309,308500,2762500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2013,346660,3826_11262
3826_273788,287500,2747500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2013,346660,3826_10958
3826_272776,275500,2745500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2012,346660,3826_10956
3826_227313,312500,2654500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2013,346660,3826_9063
3826_272276,275500,2744500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2013,346660,3826_10856
3826_244827,326500,2689500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2014,346660,3826_9766
3826_144715,214500,2489500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2013,346660,3826_5743
3826_228223,222500,2656500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2013,346660,3826_9145
3826_274805,304500,2749500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2013,346660,3826_10961
3826_187200,199500,2574500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2014,346660,3826_7440
3826_200230,229500,2600500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2014,346660,3826_8046
3826_268762,261500,2737500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2014,346660,3826_10753
3826_221310,309500,2642500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_8862
3826_220810,309500,2641500,Noctuidae,Plusiopalpa adrasta shisa,成蟲,2015,346660,3826_8862
